station name,month,Average Temperature [°C],Absolute Maximum Temperature [°C],Absolute Minimum Temperature [°C],Average Relative Humidity [%],Average Cloudiness [%],Average Pressure [hPa],Average Wind Speed [m/s],Sunshine Duration [h],Precipitation Amount [mm],Maximum Precipitation [mm],Maximum Snow Depth [cm],Number of Cold Days,Number of Ice Days,Number of Cool Days,Number of Warm Days,Number of Hot Days,Number of Warm Nights,Number of Days With Gale-Force Wind,Number of Days With a Thunderstorm,Number of Days With Precipitation >0.1 mm,Number of Days With Precipitation >1 mm,Number of Days With Precipitation >10 mm,Number of Days With Precipitation >20 mm,Number of Days With Snowfall >0.1 mm,Number of Days With Snow Cover,Number of Clear Days,Number of Cloudy Days,Number of Days With Fog,Number of Days With Hail
Bilje,2020/01,3.7,15.2,-5.5,78,39,1019,1.6,156.9,24.4,12,0,0,1,24,0,0,0,0,0,6,5,1,0,0,0,5,3,0,0
Bilje,2020/02,6.8,17.1,-4,73,48,1013,1.8,147,27.1,8.9,0,0,0,14,0,0,0,0,1,10,6,0,0,0,0,7,7,0,1
Bilje,2020/03,8.5,22.1,-1.5,62,47,1011,3.2,195.9,112.5,52.5,0,0,0,3,0,0,0,6,0,8,6,3,3,0,0,11,10,0,0
Bilje,2020/04,13.3,26.5,-3.1,50,23,1011,2.7,297.6,15.4,14.1,0,0,0,3,3,0,0,2,1,3,2,1,0,0,0,17,2,0,0
Bilje,2020/05,17.1,26.2,5,62,51,1011,2.8,230.7,75,18,0,0,0,0,6,0,0,0,4,17,11,2,0,0,0,7,6,0,2
Bilje,2020/06,20.3,31.2,10.8,71,58,1006,2,219.9,199.2,65,0,0,0,0,17,4,1,0,13,20,16,5,3,0,0,5,10,0,2
Bilje,2020/07,23,35,11.2,64,24,1009,1.8,327.9,97.1,23.2,0,0,0,0,30,13,1,1,7,9,8,4,2,0,0,17,3,0,3
Bilje,2020/08,23.2,35.9,14.2,71,34,1006,2,270.3,199.8,40.9,0,0,0,0,30,18,4,1,7,12,9,8,5,0,0,13,1,0,5
Bilje,2020/09,19,31,6.5,71,34,1009,2.1,243.8,294.4,133.8,0,0,0,0,21,6,1,1,4,7,7,5,4,0,0,13,5,0,1
Bilje,2020/10,12.6,22.7,1.3,82,59,1008,1.9,139.6,209,36.8,0,0,0,0,0,0,0,0,5,17,15,8,4,0,0,4,10,0,1
Bilje,2020/11,8.1,20.9,-4.2,73,43,1018,2.1,158.5,36.7,34.5,0,0,0,8,0,0,0,0,0,3,2,1,1,0,0,15,10,0,0
Bilje,2020/12,6.2,16.5,-5.3,81,79,1005,2.1,41.6,243.9,80.7,3,0,0,8,0,0,0,1,3,15,14,4,2,1,1,3,21,0,0
Bilje,2021/01,3.7,12.7,-6.9,77,70,1005,2,68.3,149.2,29.5,0,0,0,15,0,0,0,0,1,13,9,6,5,0,0,2,15,0,0
Bilje,2021/02,6.6,25.3,-8.3,74,63,1014,2,102.8,90.7,23.1,0,0,0,7,1,0,0,0,1,10,5,5,2,0,0,6,15,0,1
Bilje,2021/03,7,25.4,-4.8,63,37,1014,2.4,238.4,23.2,13.4,0,0,0,15,1,0,0,0,1,3,3,1,0,0,0,11,4,0,0
Bilje,2021/04,10.4,24.6,-4.1,65,58,1010,2.3,198.4,120.3,75.3,0,0,0,3,0,0,0,0,1,11,9,3,1,0,0,5,10,0,0
Bilje,2021/05,15,25.2,4.6,71,55,1008,2.5,207.8,172.8,31.8,0,0,0,0,1,0,0,0,9,24,18,6,2,0,0,7,11,0,1
